Geography,Gender,Age,Balance,NumOfProducts,HasCrCard,IsActiveMember,Exited
0,1,48,115290.27,1,0,0,1
1,0,37,101470.29,1,0,1,0
1,0,29,0.0,2,1,0,0
0,1,31,81480.27,2,1,1,0
0,1,47,125724.95,2,1,0,0
1,0,26,0.0,2,1,1,0
1,0,22,0.0,3,1,0,0
2,0,50,119655.77,1,1,1,1
1,1,50,132088.59,1,1,1,0
0,0,38,0.0,1,1,1,0
0,0,49,121973.28,1,1,0,0
0,1,24,161884.99,1,1,1,0
2,1,38,107199.75,1,0,0,0
2,1,23,137964.51,1,0,1,0
0,1,37,69609.85,1,1,1,0
0,1,28,110997.76,1,1,0,0
1,0,39,121626.9,1,1,1,0
1,0,43,0.0,1,1,0,0
0,1,43,0.0,2,1,0,0
2,1,49,134956.02,1,1,0,1
0,0,34,104498.79,1,0,1,0
2,0,32,102128.27,1,1,0,1
0,0,40,163823.37,1,0,0,0
2,1,55,127723.25,2,1,0,1
0,0,37,0.0,2,1,1,0
2,1,37,103457.76,1,0,0,0
0,0,37,122689.51,2,0,0,1
1,0,35,0.0,2,0,0,0
1,0,31,110071.1,1,0,0,0
0,0,33,141234.98,1,1,0,0
1,0,57,105000.85,2,1,1,1
2,1,38,174937.64,1,1,0,0
1,0,48,167997.6,1,1,1,0
0,1,28,0.0,2,1,0,0
0,1,30,0.0,2,1,0,0
1,0,31,0.0,1,1,0,0
1,1,40,92053.44,1,1,1,0
0,1,35,0.0,1,1,1,0
2,0,35,138718.92,1,1,1,1
2,1,35,151958.19,3,1,1,1
1,0,80,0.0,2,0,1,0
2,0,39,154439.86,1,1,0,0
0,1,20,124266.86,1,0,0,0
1,1,42,105021.28,1,1,0,0
1,1,41,146997.64,2,0,0,0
0,1,32,87814.89,1,1,0,0
0,0,29,0.0,2,1,1,0
0,1,43,112773.73,2,1,1,0
1,1,57,0.0,2,0,1,0
0,1,37,136425.18,1,1,0,0
2,0,44,141136.62,1,1,0,1
1,1,31,185078.26,1,0,0,1
0,1,39,160903.2,1,0,0,0
2,0,25,111432.13,1,1,1,0
0,0,37,0.0,1,1,1,0
2,0,27,150795.81,1,0,1,0
1,0,51,174397.21,2,1,1,0
0,0,30,98415.37,1,1,1,0
0,0,30,0.0,2,1,0,0
2,0,41,124439.49,2,0,1,0
0,0,38,0.0,2,1,0,0
1,1,48,163760.82,1,0,0,1
0,0,44,0.0,2,1,1,0
0,0,43,113882.31,1,1,1,0
0,0,31,0.0,2,1,0,0
0,1,33,0.0,1,1,1,1
1,1,56,123110.9,3,0,1,1
0,1,41,0.0,2,1,0,0
2,0,26,115021.76,1,0,1,0
1,1,46,89743.05,1,1,0,1
0,1,58,0.0,1,1,1,1
2,1,39,109698.41,1,1,1,1
0,0,40,0.0,2,0,0,0
1,0,31,114493.68,1,0,0,0
0,0,46,0.0,1,1,1,1
0,0,46,174701.05,1,1,0,1
0,0,32,73494.21,1,0,0,0
2,1,39,149363.12,2,1,1,0
0,1,38,164496.99,1,1,1,0
1,1,45,0.0,2,1,1,0
0,1,39,0.0,2,0,0,0
0,0,39,0.0,1,1,0,0
0,1,33,188285.68,1,0,0,0
2,0,28,170890.05,2,1,0,0
2,1,31,61211.18,1,1,1,0
0,1,34,0.0,2,1,0,0
1,0,38,0.0,3,1,0,1
1,0,40,0.0,2,0,0,0
1,0,31,82613.56,2,1,0,0
1,0,25,148042.97,2,1,0,0
0,1,39,89588.35,1,1,1,0
1,1,47,128486.11,1,1,0,0
2,1,25,94049.92,2,1,0,0
2,1,50,146710.76,1,1,0,1
1,0,37,0.0,2,1,0,1
1,0,30,0.0,2,0,0,0
0,0,28,61581.97,1,1,1,0
1,0,32,0.0,2,1,0,0
1,1,48,144837.79,1,1,1,0
2,1,19,138657.08,1,1,1,0
1,0,39,170288.38,1,1,1,0
0,0,43,71240.3,1,0,1,0
0,0,25,97544.29,1,0,1,0
1,1,43,117302.62,1,0,0,0
0,0,55,118803.35,2,1,1,1
0,0,38,0.0,2,1,1,0
0,1,31,103696.97,3,0,0,1
0,1,28,116755.5,2,1,1,1
0,1,56,128882.49,1,1,1,1
0,1,27,0.0,2,1,0,0
2,1,48,92072.68,1,1,1,0
2,1,45,97652.96,1,1,0,0
0,1,47,113328.93,1,1,0,0
1,0,55,0.0,1,0,1,1
0,0,24,0.0,1,0,1,0
0,1,22,0.0,2,0,0,0
2,0,54,126418.14,1,1,0,1
2,1,51,105701.91,1,0,1,1
1,1,40,171325.98,1,1,1,1
0,0,32,0.0,2,1,1,0
2,0,34,40105.51,2,0,1,0
0,0,40,118788.57,1,1,0,0
0,1,46,0.0,1,1,1,0
0,0,61,66250.71,1,1,1,0
1,1,29,0.0,2,1,0,0
2,1,39,105103.33,1,1,0,1
0,0,39,0.0,2,1,1,0
0,1,34,122338.43,2,1,0,0
0,1,35,112727.06,2,1,0,0
1,0,54,108185.81,2,0,0,1
0,1,30,135422.31,1,0,1,0
0,0,40,112701.04,1,0,0,0
2,1,38,120530.13,2,1,0,0
0,0,36,0.0,2,1,1,0
0,1,46,0.0,1,1,0,1
0,1,24,0.0,2,1,0,0
1,1,32,187487.63,1,1,1,0
2,0,58,170113.0,2,0,1,0
1,0,25,74237.2,2,0,1,0
0,0,36,0.0,2,1,0,0
1,0,36,0.0,1,0,1,0
0,0,26,75237.54,1,0,1,0
0,0,37,130091.5,1,1,1,0
2,0,39,136000.45,2,1,0,0
0,1,21,125712.2,1,0,0,0
0,1,40,131184.67,1,1,1,0
2,1,46,141535.52,1,1,0,1
1,0,39,0.0,2,1,0,0
2,1,37,170057.62,1,0,1,0
0,0,38,0.0,2,0,0,0
1,0,43,0.0,2,1,1,1
2,0,37,152496.82,1,1,1,0
0,1,25,165686.11,2,1,0,0
2,1,51,119741.77,2,0,0,1
1,0,35,71829.34,1,1,1,0
2,0,34,106288.54,1,1,1,0
0,1,35,117183.74,1,1,1,0
1,1,26,0.0,2,1,1,0
0,0,37,107798.85,1,1,0,0
0,1,29,99713.87,1,0,0,0
1,0,34,0.0,1,0,0,0
0,0,37,0.0,2,1,0,0
1,0,26,131643.25,1,1,0,0
0,0,51,40685.92,1,1,1,0
1,1,50,142644.64,2,1,1,1
2,0,37,121342.24,1,1,1,0
2,0,68,126061.51,2,1,1,0
1,1,34,127095.14,2,0,0,0
0,0,36,67087.69,1,1,0,0
2,0,37,167735.69,2,0,1,0
1,0,35,161637.75,1,1,1,0
1,0,36,77910.23,1,1,0,0
0,0,27,0.0,2,1,0,0
0,0,31,132084.66,3,1,1,1
0,1,27,0.0,2,1,0,0
0,1,27,152309.37,1,1,0,0
0,0,30,77599.23,1,0,0,0
0,1,46,107238.85,2,1,0,0
0,0,30,0.0,2,1,0,0
1,0,42,93608.28,1,1,0,1
0,1,41,176845.41,3,1,0,1
1,1,39,141789.15,1,1,0,0
2,0,39,91538.51,1,1,1,0
0,1,26,0.0,2,1,0,0
0,1,36,166939.88,1,1,1,0
0,0,31,91125.75,1,1,0,0
0,0,32,0.0,1,0,0,0
0,0,30,107316.09,1,1,0,0
1,0,26,0.0,2,1,1,0
2,0,57,95295.39,1,1,0,1
1,1,47,63488.7,1,0,1,1
1,1,45,114347.85,2,1,1,0
1,1,50,140292.58,3,0,0,1
0,1,27,0.0,2,1,1,0
0,0,30,103804.97,1,1,1,0
1,1,43,125510.82,1,1,1,0
2,0,29,113146.98,2,0,1,0
1,0,59,129321.44,1,1,1,0
0,0,34,0.0,1,0,0,0
0,1,39,80293.81,1,1,0,0
0,0,59,0.0,2,1,1,0
0,0,29,95984.69,2,1,1,0
2,1,49,115488.52,2,1,1,1
1,0,45,0.0,2,0,0,0
2,1,44,84745.03,2,0,1,0
0,1,38,72594.0,1,1,1,0
1,1,69,183744.98,1,1,1,0
1,0,31,136556.44,1,1,0,1
2,1,44,91115.76,2,0,0,1
0,1,46,150213.71,1,1,0,1
0,0,32,145807.59,1,1,1,0
1,1,32,169399.6,1,1,0,0
2,0,39,134599.33,2,1,0,0
2,0,34,90355.12,2,0,0,0
2,1,39,151391.68,1,1,0,1
0,1,26,0.0,2,1,0,0
0,1,36,0.0,2,1,0,0
0,1,39,155062.8,1,1,1,0
0,0,35,0.0,2,1,0,0
1,0,39,0.0,2,1,1,0
2,0,25,136202.78,1,1,0,0
1,1,38,103895.31,1,0,1,0
2,1,49,154776.42,2,0,0,0
1,1,61,129855.72,2,1,0,1
0,0,57,0.0,2,1,1,0
1,0,67,158719.57,1,1,1,0
2,0,47,152076.93,1,1,0,1
1,0,42,190569.23,1,0,1,0
0,0,42,133701.07,2,1,0,1
2,0,33,109341.87,1,1,0,0
2,1,34,98592.88,1,0,1,1
2,1,33,102185.42,2,1,0,0
1,1,28,0.0,2,1,1,0
0,1,52,0.0,1,1,0,1
0,0,29,95167.55,1,1,1,0
0,0,32,114084.6,1,0,1,0
0,0,23,0.0,2,1,0,0
2,1,26,123126.29,1,1,0,0
0,0,34,0.0,2,1,1,0
0,0,33,163139.27,1,1,1,0
1,0,38,91241.85,1,0,1,0
0,1,71,170252.05,3,1,1,1
1,1,55,0.0,1,0,0,1
1,1,61,0.0,2,0,1,0
0,0,31,0.0,2,1,1,0
0,1,30,0.0,1,1,0,0
0,1,35,99587.43,1,1,1,1
1,1,44,52831.13,1,1,1,1
1,0,37,88141.1,1,1,0,0
1,0,44,0.0,2,0,1,0
1,0,34,0.0,2,1,0,0
1,1,38,134168.5,3,1,0,1
2,1,32,145980.23,1,0,1,0
0,1,44,161887.81,2,1,0,0
2,1,46,107362.8,1,1,0,0
0,0,26,156551.63,1,0,1,0
1,1,54,83102.72,2,1,1,0
2,1,32,116968.91,1,0,0,0
0,0,26,149144.61,1,0,1,0
2,0,42,151836.36,2,1,0,0
0,0,30,0.0,2,1,0,0
0,1,31,52192.08,2,0,1,0
2,0,39,119688.81,1,1,0,0
0,0,43,128284.45,1,1,0,1
0,1,42,0.0,2,1,0,0
2,1,30,112013.81,1,1,0,1
0,1,38,126875.62,1,1,0,0
0,1,34,0.0,2,1,1,0
1,0,34,126436.29,1,1,0,1
1,1,37,121231.39,1,1,1,0
0,0,58,0.0,3,1,1,1
0,0,34,0.0,2,1,1,0
0,0,21,0.0,2,1,0,0
2,1,51,87779.83,1,0,1,1
0,0,37,83568.55,1,1,0,0
1,0,39,111233.09,1,1,1,0
2,1,40,97001.36,2,1,0,0
1,0,34,156478.62,1,0,1,0
1,0,37,177657.35,1,1,1,0
1,0,40,63609.92,1,0,0,1
0,0,37,0.0,1,0,0,0
0,0,37,107548.94,1,1,0,0
0,0,68,0.0,2,1,1,0
0,0,35,110934.54,1,1,0,0
0,0,33,0.0,2,1,0,1
0,1,31,79589.43,1,0,0,0
1,0,41,142412.13,1,1,0,0
2,0,33,35016.6,1,1,0,0
2,0,22,144954.75,2,1,0,0
0,1,55,0.0,1,0,1,1
0,1,22,150126.44,1,1,0,1
0,0,24,0.0,3,1,1,0
2,0,39,52106.33,2,1,1,0
2,0,48,169023.33,2,1,1,0
2,0,69,78778.49,1,0,1,0
2,1,28,139246.22,2,1,0,0
1,0,42,0.0,2,1,0,1
0,1,33,0.0,2,0,0,0
0,0,42,0.0,1,1,0,1
0,0,39,0.0,2,1,1,0
2,0,61,141784.02,1,1,1,0
0,0,33,101952.97,2,1,0,0
2,1,43,121927.92,1,1,0,1
1,0,38,0.0,1,1,1,1
0,0,29,0.0,2,1,1,0
2,0,32,175454.0,1,0,1,0
0,1,33,74385.98,1,1,0,0
2,1,46,149003.76,2,1,0,0
2,0,42,132193.94,2,1,1,0
2,1,52,106074.89,1,1,1,1
1,1,31,0.0,1,1,0,0
0,0,48,0.0,2,1,1,0
2,0,24,107637.97,2,0,1,0
0,1,57,72092.95,4,0,1,1
1,1,41,0.0,2,1,1,0
2,0,26,121581.56,2,1,1,0
1,1,59,0.0,2,1,1,0
0,0,31,105239.1,1,1,1,0
0,0,39,0.0,2,0,0,0
0,0,33,157274.36,2,1,1,0
0,0,37,115345.86,2,0,0,0
0,1,45,153697.53,2,0,0,1
1,0,37,0.0,2,1,1,0
2,0,25,60205.2,2,1,0,0
0,0,33,142645.43,1,0,0,0
2,0,26,148853.29,2,1,1,0
0,1,40,142856.95,2,0,0,0
1,1,30,0.0,1,1,0,0
0,0,42,0.0,1,1,0,0
0,0,32,0.0,2,1,0,0
0,1,46,0.0,2,0,0,0
1,0,37,0.0,2,0,0,0
0,1,47,0.0,1,1,1,0
0,0,45,136855.24,1,1,0,0
2,0,45,109200.74,2,0,1,0
1,0,28,0.0,2,1,0,0
1,0,62,131078.42,2,1,0,1
0,0,71,183135.39,2,1,1,0
1,0,62,112181.08,1,0,1,0
0,1,68,107571.61,1,0,1,0
0,1,26,162482.76,1,1,1,0
1,1,24,0.0,2,0,1,0
0,1,62,123681.32,3,1,0,1
2,0,54,116726.22,1,1,0,1
0,1,22,112465.06,1,1,1,0
2,0,38,88977.39,2,0,1,0
0,0,35,183027.25,1,1,1,0
2,0,49,116933.11,1,1,0,1
0,0,38,71018.6,2,1,0,0
1,1,32,0.0,1,1,1,1
2,1,27,96129.32,2,1,1,0
1,0,56,99529.7,1,0,1,1
0,0,37,85146.48,2,1,0,1
2,1,35,103214.71,1,1,0,0
0,1,32,123157.95,1,1,0,0
1,0,24,0.0,1,0,0,0
1,1,63,137715.66,1,1,1,0
1,0,39,0.0,1,1,1,0
2,0,46,123571.77,3,0,1,1
2,1,61,66101.89,1,1,1,0
0,0,51,119889.84,1,0,0,1
1,1,33,0.0,2,0,1,0
0,1,27,0.0,2,1,0,0
0,1,55,136354.16,1,1,1,0
0,0,44,92911.52,1,0,1,0
1,0,44,0.0,1,1,1,0
2,0,41,93925.3,1,1,0,1
1,0,49,0.0,1,0,0,1
2,1,31,56116.3,2,0,0,0
0,1,37,133968.96,2,1,0,0
0,0,29,0.0,2,1,1,0
2,0,27,188614.07,1,1,0,0
1,0,35,122929.42,2,0,0,0
1,1,30,0.0,1,1,0,0
0,0,38,0.0,1,1,0,0
0,1,40,0.0,1,1,0,0
0,1,32,111156.52,1,1,1,0
2,1,39,122501.28,2,1,1,0
0,1,29,82344.84,1,0,1,0
0,0,32,0.0,1,1,1,0
2,0,59,122471.09,1,0,1,0
0,1,42,176099.13,1,1,1,0
2,0,37,130110.45,2,0,1,0
1,0,29,80895.44,2,1,0,0
2,0,49,110540.43,2,0,1,0
0,1,41,141806.46,1,1,0,0
2,1,48,127924.25,2,1,0,0
1,0,38,62276.99,1,1,1,0
2,0,58,114327.59,2,1,1,0
1,0,36,109632.85,1,1,1,0
0,1,35,0.0,2,0,1,0
1,1,44,139432.37,1,1,0,0
1,1,43,86053.52,2,1,1,1
1,1,39,139723.9,1,1,1,0
2,0,31,138653.51,1,1,0,0
0,0,36,155655.46,1,1,1,1
0,1,31,0.0,1,0,1,0
1,1,29,0.0,2,0,1,0
0,0,37,87374.88,2,1,1,0
1,0,64,45752.78,2,1,0,1
1,1,32,0.0,2,1,1,0
0,1,38,0.0,2,1,1,0
2,1,21,121827.43,2,1,1,0
2,0,44,114203.47,1,1,1,1
2,0,57,137946.39,1,1,1,1
2,1,38,129893.56,1,0,0,0
2,0,44,124601.58,2,1,1,1
1,0,45,107023.03,1,1,0,0
2,0,39,102945.01,1,0,0,0
1,1,35,82231.51,2,1,0,0
0,0,32,0.0,2,1,1,0
2,0,50,113957.01,2,1,0,1
0,0,39,116537.6,1,0,0,0
0,1,36,0.0,1,0,1,1
0,0,33,83134.3,1,1,0,0
0,1,32,146033.62,1,1,0,0
1,1,36,84438.57,1,1,1,0
0,1,42,0.0,2,0,1,0
0,1,60,47020.65,2,0,1,1
0,1,34,0.0,1,0,0,0
0,1,53,0.0,1,1,0,1
1,0,34,0.0,1,1,1,0
2,1,42,103362.14,1,0,1,1
1,1,36,91132.18,1,0,0,0
2,0,57,138456.03,2,1,1,0
0,1,29,0.0,2,1,0,0
1,1,29,0.0,2,1,1,0
0,0,26,0.0,2,1,1,0
1,0,59,0.0,2,0,1,0
2,0,45,108924.33,2,1,0,1
0,1,29,0.0,2,0,1,0
2,0,26,109166.37,1,1,1,0
1,1,31,91292.7,1,1,1,0
1,0,22,66483.32,1,0,1,0
1,0,46,0.0,2,1,0,0
1,1,27,121580.42,1,0,1,0
0,1,63,0.0,2,0,1,0
0,0,46,0.0,1,1,0,1
0,1,27,135637.0,1,1,0,1
2,1,37,130622.34,2,1,1,0
1,0,32,0.0,2,1,0,0
2,1,39,165610.41,2,0,0,0
2,1,74,114888.74,2,1,1,1
0,1,38,104016.88,1,0,0,1
0,1,30,127992.25,1,1,1,0
0,0,18,151762.74,1,0,1,0
0,0,33,0.0,2,1,0,0
0,1,31,0.0,2,1,1,0
1,0,57,0.0,2,1,1,0
2,1,40,109003.26,1,1,1,0
2,0,27,95826.49,2,1,0,0
1,1,40,101090.27,1,1,1,0
2,1,31,100375.39,1,1,1,0
1,0,34,0.0,2,1,0,0
0,0,47,156265.31,2,0,0,0
2,1,60,78539.84,1,0,1,0
0,0,37,0.0,2,1,0,0
0,1,30,0.0,2,0,0,0
2,0,31,111589.67,1,1,0,0
2,1,33,84521.48,2,0,1,0
1,0,36,188241.05,2,0,0,1
0,1,34,0.0,1,1,1,0
2,1,33,127211.45,1,0,0,0
0,0,33,132150.26,2,1,0,0
0,1,47,121376.15,2,1,0,1
2,1,60,72948.58,2,1,1,0
0,0,31,82674.15,1,1,0,0
0,1,31,41299.03,1,0,1,0
0,1,21,81025.6,2,1,0,0
2,1,62,133201.17,1,0,0,1
0,1,49,0.0,1,0,0,1
1,1,31,88161.85,2,1,0,0
0,0,39,111169.91,1,0,0,0
2,1,57,90212.0,1,1,0,1
2,0,35,123407.69,1,1,0,1
0,1,48,0.0,2,1,1,0
2,0,28,53053.76,1,0,1,0
0,0,29,0.0,2,1,1,0
0,0,32,0.0,2,1,1,0
1,0,37,0.0,2,0,1,0
1,1,64,62979.93,1,1,1,0
1,0,38,0.0,2,1,1,0
0,1,28,0.0,2,1,1,0
1,0,35,127290.61,1,1,0,0
2,0,47,118812.5,2,0,0,0
2,0,35,110245.13,1,1,1,0
2,0,25,108380.72,1,1,1,0
0,1,31,0.0,1,0,0,1
1,0,28,96020.86,1,1,1,0
0,1,39,0.0,2,1,1,0
2,0,56,100260.88,3,1,1,1
1,1,46,0.0,2,1,0,0
1,1,27,87099.85,2,1,0,0
0,0,34,0.0,1,0,1,1
2,0,51,147910.3,1,1,1,0
0,0,31,156111.24,1,0,0,0
1,0,40,83015.71,1,1,0,0
0,0,32,175307.32,1,1,0,0
0,0,34,133501.36,1,0,1,0
1,1,35,0.0,3,0,1,0
0,1,43,153313.67,1,0,0,0
2,1,48,120782.7,1,1,0,1
0,0,33,89276.48,1,1,0,0
1,1,55,91893.32,1,1,0,1
2,1,21,114292.48,1,1,0,0
1,1,36,0.0,2,0,0,0
2,1,35,121520.36,1,0,0,0
1,1,31,0.0,2,1,1,0
2,1,45,98792.4,1,1,0,1
0,0,33,198113.86,1,1,0,0
2,0,27,130274.26,2,1,0,0
0,0,38,0.0,2,1,1,0
2,1,34,102277.52,1,0,0,1
0,0,35,96473.59,1,0,0,0
0,0,36,161533.0,1,1,0,0
1,0,40,0.0,2,0,0,0
1,1,24,159203.71,1,1,1,1
0,0,31,0.0,2,1,1,0
0,0,38,117810.79,1,0,1,1
2,1,40,71340.09,1,1,0,0
2,0,33,103471.52,1,1,1,0
0,0,42,134936.97,2,0,0,0
0,1,25,0.0,3,1,1,0
0,0,42,0.0,1,0,0,1
0,0,33,101286.11,1,1,1,0
2,1,34,135549.9,1,0,0,1
2,1,37,138503.51,2,1,0,0
0,1,31,0.0,1,0,0,0
1,1,32,132835.56,1,0,0,0
1,1,34,0.0,2,1,1,0
1,0,27,0.0,2,1,0,0
0,1,45,0.0,2,0,0,0
0,0,47,142669.93,2,1,0,0
2,0,29,117726.33,1,1,1,0
0,0,41,0.0,2,0,1,0
0,0,30,156660.72,2,1,0,0
1,0,25,0.0,1,1,1,0
2,0,32,139626.01,1,1,1,1
2,0,59,106819.65,1,0,1,0
0,0,40,193354.86,2,1,0,0
0,0,39,72647.64,1,1,0,1
2,1,30,123040.38,1,1,1,0
2,1,36,124495.98,3,1,1,1
1,0,41,0.0,2,0,1,0
0,0,31,0.0,2,1,1,0
0,0,31,175477.15,1,1,1,0
0,0,25,0.0,1,1,0,0
1,0,36,158261.68,1,1,1,0
0,0,77,0.0,2,1,1,0
1,0,35,176273.95,1,0,1,0
2,0,29,107233.85,2,1,0,0
0,0,60,78391.17,1,0,1,0
1,0,35,0.0,2,0,0,0
1,0,28,0.0,2,1,0,0
0,1,35,164769.02,3,1,0,1
0,0,30,153972.89,2,1,0,0
2,0,37,168735.74,2,0,0,0
0,0,44,0.0,2,0,1,0
1,0,36,153804.44,1,1,1,0
2,1,43,131433.33,2,1,1,1
2,0,43,141749.74,2,0,1,0
2,1,31,122021.92,2,1,0,0
2,1,72,148666.99,1,1,0,1
0,1,60,69365.25,1,1,1,0
1,0,30,0.0,2,1,0,0
1,0,33,137847.41,2,1,0,0
2,0,23,92366.72,2,1,0,0
0,0,41,57568.94,1,1,1,0
0,0,32,147493.89,1,1,0,0
0,0,35,92474.05,1,1,0,0
1,0,77,0.0,1,1,1,0
1,0,43,161546.68,2,0,1,0
1,0,28,0.0,1,1,0,0
1,1,42,121056.63,2,1,0,0
0,1,33,112528.65,2,1,0,0
0,0,24,116084.32,1,1,0,0
0,1,37,0.0,2,1,1,0
0,0,54,102141.9,1,1,1,0
0,1,52,140900.97,1,1,1,0
0,1,34,0.0,2,1,0,0
0,0,28,0.0,2,1,1,0
0,1,31,158978.79,1,1,0,0
0,1,29,0.0,2,1,1,0
0,0,48,165282.42,1,1,0,1
0,0,36,0.0,2,1,0,0
0,0,71,0.0,2,0,1,0
0,0,62,0.0,2,0,0,1
0,1,36,0.0,2,1,1,0
0,1,57,92053.0,1,1,1,1
2,0,40,138241.9,2,1,0,0
0,1,36,0.0,2,1,0,0
1,0,38,92674.94,2,1,0,0
2,0,29,145294.08,2,1,0,0
0,1,40,143566.12,1,1,1,0
1,0,55,119618.42,1,1,1,0
2,0,38,148430.55,1,1,1,0
2,0,49,108806.96,3,1,0,1
0,0,48,164701.68,1,1,1,0
0,1,62,0.0,2,1,1,0
1,0,39,0.0,2,1,0,0
0,0,30,94443.77,1,1,1,0
1,0,38,122267.85,1,0,0,0
1,1,35,0.0,2,1,0,0
0,1,36,0.0,2,0,1,0
2,1,23,110741.56,1,1,0,0
0,0,39,0.0,1,0,0,0
2,1,40,105222.86,2,1,0,0
1,1,38,0.0,2,1,0,0
0,1,32,0.0,2,0,1,0
0,1,40,0.0,1,1,1,0
0,1,38,129022.06,2,1,1,1
2,1,29,129177.01,2,0,1,0
1,0,33,0.0,2,1,1,0
0,1,36,0.0,1,1,0,0
0,0,36,0.0,2,0,0,0
1,0,60,121907.97,1,0,1,0
0,0,81,0.0,2,1,1,0
2,0,52,116497.31,3,0,0,1
1,1,65,0.0,1,1,1,1
0,0,33,147510.34,1,1,0,0
1,0,41,123428.69,1,1,1,0
0,1,64,69311.16,1,1,1,0
0,0,37,93147.0,2,1,0,0
2,1,42,123331.36,1,0,0,1
0,0,35,106836.67,2,1,0,0
0,0,64,113829.45,1,1,1,0
1,1,33,0.0,2,0,0,0
0,0,38,65962.63,1,1,1,0
0,0,51,125268.03,2,1,0,0
0,1,40,123497.58,1,1,0,1
1,0,33,0.0,2,1,0,0
2,0,41,159434.03,1,1,0,0
0,0,30,104145.65,1,0,0,0
2,0,31,123212.08,2,1,1,0
0,1,38,153166.17,1,1,1,0
1,1,53,0.0,1,1,0,1
1,0,45,74274.87,3,1,0,1
0,0,35,129717.3,2,0,0,0
2,0,56,169743.83,1,0,0,1
0,1,31,0.0,2,1,1,0
0,0,62,43772.66,3,1,0,1
0,1,43,0.0,2,1,1,0
1,1,49,0.0,2,1,1,0
1,1,56,99097.33,1,1,1,1
0,0,34,154485.74,2,0,0,0
0,0,31,71269.89,2,0,1,0
0,0,38,127678.8,2,0,0,0
0,0,37,0.0,2,0,1,0
0,0,37,75263.7,1,1,0,0
1,0,34,97208.46,1,1,1,0
2,1,40,109628.44,1,1,0,0
0,0,24,0.0,1,0,1,1
0,0,33,0.0,2,1,1,0
2,0,37,110483.86,1,1,1,0
0,0,38,94456.0,2,0,1,0
0,0,36,82275.35,2,1,1,0
1,1,40,0.0,3,1,0,0
0,0,60,185648.56,1,0,0,1
2,1,44,118715.86,1,1,0,1
0,1,35,0.0,2,1,0,0
2,1,35,86147.46,2,1,0,1
1,1,46,151709.33,1,1,0,0
2,0,41,113220.2,2,1,1,0
2,1,33,136624.6,2,1,1,0
0,0,23,106012.2,2,0,1,0
1,1,32,104254.27,1,1,1,0
0,0,37,0.0,2,1,1,0
1,1,32,0.0,1,1,1,0
2,0,81,122029.15,1,1,1,0
1,0,32,102238.01,2,1,1,0
0,0,37,100443.36,2,0,1,0
0,1,31,138317.94,1,0,0,0
1,0,29,197200.04,2,1,0,0
0,1,81,0.0,2,1,1,0
0,1,25,0.0,2,1,1,0
1,1,34,109783.69,2,1,0,0
0,1,57,137936.94,1,1,1,0
0,0,36,152606.82,1,1,1,0
1,0,39,0.0,2,1,1,0
1,1,37,155619.58,1,1,1,0
2,0,26,152400.51,2,1,0,0
1,1,23,0.0,2,0,1,0
0,0,40,113208.86,2,1,0,0
0,1,41,126670.37,1,1,0,0
2,0,30,72549.0,2,0,1,0
0,1,25,190066.54,1,0,0,1
0,0,28,104367.5,1,1,1,0
0,1,23,0.0,2,1,0,0
0,1,63,126473.33,1,0,1,0
0,1,33,0.0,2,0,1,0
0,1,43,0.0,1,0,1,0
0,1,40,0.0,2,1,1,0
0,0,30,0.0,2,0,1,0
1,1,43,0.0,2,0,0,0
1,1,40,0.0,2,1,1,0
0,0,50,0.0,2,0,0,0
0,1,34,164757.56,1,1,0,0
0,0,29,114590.58,1,0,0,0
2,1,34,148249.54,1,0,1,0
2,1,38,119413.62,2,1,0,0
0,1,34,0.0,2,0,0,0
1,1,31,0.0,2,1,0,0
0,0,38,0.0,2,1,1,0
0,0,38,119315.75,1,1,0,0
1,0,34,0.0,1,0,1,0
2,1,34,131082.17,2,1,1,0
0,0,42,0.0,1,0,0,0
1,0,32,0.0,2,1,0,0
2,0,32,141827.33,2,1,1,0
1,1,29,99250.08,1,1,1,0
0,1,22,156834.34,1,0,0,0
1,0,41,104631.67,1,1,1,0
0,1,48,130806.99,2,1,1,1
1,1,63,0.0,1,1,1,0
2,1,33,99046.31,2,1,1,0
1,1,31,121691.54,2,0,0,0
0,0,39,0.0,2,1,1,0
2,1,62,114931.35,3,0,1,1
1,0,44,0.0,1,0,0,1
0,0,36,0.0,2,1,0,0
0,1,29,140170.61,1,1,1,0
2,0,28,124695.72,2,1,0,0
0,0,30,105443.68,1,1,1,0
0,0,41,135071.12,1,1,1,0
0,0,39,0.0,1,1,0,0
2,1,38,137657.71,2,1,0,0
2,1,32,102954.68,2,0,1,0
0,0,50,81947.76,1,0,1,1
2,1,26,109819.16,2,1,0,0
0,1,33,129307.32,1,1,1,0
2,0,40,113574.61,2,1,0,0
0,0,25,162560.32,1,1,0,0
0,0,42,0.0,1,0,1,1
0,1,59,166968.28,1,1,0,1
0,0,36,0.0,2,1,0,0
2,1,51,132508.3,1,1,1,1
0,1,52,0.0,1,1,0,1
2,0,37,114346.3,1,0,1,1
0,0,30,87505.47,2,0,1,0
1,0,33,0.0,1,1,0,0
0,0,29,102787.42,1,1,0,0
0,0,44,115451.05,2,0,0,0
1,1,28,95328.6,1,1,0,1
1,1,39,151963.26,2,1,0,0
1,0,24,0.0,2,1,0,0
0,1,26,0.0,1,1,0,1
0,0,34,0.0,2,1,1,0
