Balance,Geography,NumOfProducts,Gender
108805.42,Germany,2,Male
0.0,France,2,Male
0.0,France,1,Female
116037.76,France,1,Female
0.0,France,2,Male
80673.96,France,2,Male
124640.51,Germany,1,Female
182275.23,Germany,2,Male
98635.77,Germany,1,Female
0.0,France,2,Male
0.0,France,1,Male
79757.21,Spain,1,Male
53053.76,Germany,1,Male
120911.75,France,2,Male
115285.85,France,1,Male
0.0,France,2,Male
221532.8,Spain,1,Male
105056.13,France,1,Female
88363.03,France,1,Male
123757.52,France,2,Male
123959.97,Spain,1,Male
114822.64,Germany,1,Female
145219.3,Germany,1,Female
106807.64,Germany,1,Female
148159.71,France,1,Male
99745.95,Germany,1,Female
156282.79,Germany,1,Female
0.0,France,2,Male
0.0,France,2,Female
0.0,France,1,Male
0.0,Spain,1,Male
121376.15,France,2,Female
111582.11,France,1,Male
129417.82,Germany,1,Female
0.0,France,2,Female
0.0,France,2,Male
0.0,France,1,Female
94607.08,Germany,1,Male
131368.3,France,1,Female
166883.07,France,2,Female
0.0,Spain,2,Female
172812.72,Germany,2,Male
126606.63,Germany,2,Female
134950.19,France,3,Male
96956.1,France,1,Female
107601.79,Germany,1,Female
92060.06,Germany,1,Female
0.0,France,2,Male
0.0,France,2,Male
137688.71,France,1,Male
85845.43,Spain,2,Male
125552.96,Germany,1,Male
167298.42,France,1,Female
55732.92,Spain,2,Male
110689.07,Germany,1,Female
98544.11,Spain,1,Female
178317.6,Germany,1,Female
115713.84,France,2,Female
143267.14,France,2,Male
89750.21,Spain,1,Male
116576.45,Spain,1,Female
143001.5,Germany,2,Female
157761.56,France,1,Male
0.0,France,2,Female
103430.11,Spain,2,Male
0.0,Spain,1,Female
0.0,Spain,2,Male
115115.38,Germany,1,Female
122501.28,Germany,2,Female
0.0,Spain,1,Male
0.0,France,2,Male
146758.24,France,1,Male
0.0,France,2,Female
0.0,France,1,Male
110738.89,France,1,Female
94203.8,France,1,Male
105792.49,France,1,Male
153198.23,France,1,Male
0.0,France,2,Male
61811.23,France,1,Male
101116.06,France,1,Male
74458.25,Germany,1,Female
142871.27,Germany,2,Male
98585.94,Germany,2,Male
0.0,France,1,Female
0.0,France,2,Male
80764.03,France,1,Female
144801.97,France,1,Female
0.0,Spain,2,Male
110053.62,Germany,2,Male
118890.81,France,1,Female
0.0,France,1,Male
151218.98,Germany,1,Female
150507.21,France,1,Male
0.0,Spain,2,Female
131023.76,Germany,2,Male
122314.5,Germany,1,Female
0.0,France,2,Male
0.0,France,2,Male
111739.4,Germany,2,Female
113882.31,France,1,Male
98148.61,France,1,Male
0.0,France,2,Female
59271.82,France,1,Male
0.0,France,2,Female
0.0,Spain,2,Male
69413.44,France,1,Male
160599.06,Spain,2,Male
0.0,Spain,1,Male
147803.48,France,1,Female
0.0,Spain,2,Male
170228.59,France,2,Female
133111.73,France,1,Female
0.0,Spain,2,Female
176139.5,France,2,Male
0.0,France,2,Female
110245.13,Germany,1,Male
0.0,France,2,Female
158719.57,Spain,1,Male
160979.68,France,1,Female
123557.65,Spain,2,Male
0.0,France,1,Female
0.0,France,1,Female
112896.86,France,1,Male
120962.13,France,1,Female
96048.55,Germany,1,Male
0.0,France,2,Female
185063.7,France,2,Male
118064.93,France,2,Female
0.0,France,2,Male
0.0,France,1,Female
149131.03,Germany,3,Male
0.0,France,2,Female
0.0,France,1,Female
125512.98,Spain,2,Female
83492.07,Spain,2,Female
0.0,France,1,Male
0.0,France,1,Female
125739.26,France,1,Male
98592.88,Germany,1,Female
141789.15,Spain,1,Female
112949.71,Germany,1,Male
105057.33,France,1,Male
89087.89,Germany,1,Female
147435.96,Germany,1,Female
154439.86,Germany,1,Male
73054.37,France,2,Male
124678.35,France,1,Female
152576.25,Germany,2,Male
152243.57,France,1,Female
0.0,France,1,Male
88120.97,Germany,2,Male
143930.92,Germany,1,Female
0.0,France,2,Female
137059.05,Germany,3,Female
186558.55,France,1,Female
115654.47,Spain,2,Male
0.0,Spain,2,Male
126152.84,Spain,1,Male
105701.91,Germany,1,Female
0.0,France,1,Male
157094.78,Germany,1,Male
113228.38,Germany,2,Male
0.0,France,1,Female
108432.88,Germany,2,Male
0.0,Spain,1,Male
120702.67,Germany,2,Female
0.0,France,1,Female
0.0,France,2,Male
139106.19,Germany,1,Female
101851.8,Germany,2,Female
130935.56,Germany,1,Female
116509.99,Germany,1,Male
93124.04,Germany,2,Female
111578.18,Germany,1,Male
0.0,France,2,Male
86546.29,France,1,Female
0.0,France,1,Male
129669.32,France,2,Male
0.0,Spain,2,Male
164557.95,Spain,1,Female
0.0,France,2,Male
118989.92,Spain,1,Male
0.0,France,1,Male
0.0,France,2,Male
79259.75,Spain,1,Female
112230.38,France,1,Male
118129.87,France,1,Male
86824.09,Spain,1,Male
128306.7,France,1,Female
117641.43,Germany,2,Female
125734.2,Germany,2,Female
103302.37,France,1,Male
0.0,France,1,Male
82696.09,Spain,2,Male
145471.37,France,1,Male
101506.66,Spain,1,Male
156265.31,France,2,Male
128554.98,France,1,Male
139959.55,Germany,2,Male
132944.53,Spain,1,Male
0.0,France,3,Female
0.0,France,1,Male
93547.23,Germany,2,Male
152302.72,France,1,Male
147674.26,France,1,Female
148021.12,Spain,1,Female
0.0,France,2,Male
142360.62,Germany,2,Male
151027.56,Germany,1,Female
138843.7,Germany,1,Female
109958.15,Spain,1,Female
138857.59,France,1,Female
105426.5,Germany,2,Female
149155.53,Germany,2,Female
135096.05,Germany,1,Male
170890.05,Germany,2,Male
89122.3,Spain,1,Female
78126.28,Spain,1,Female
123894.43,France,1,Female
0.0,France,2,Male
106913.43,Germany,1,Male
127845.83,France,1,Male
0.0,France,2,Female
106397.75,France,1,Male
0.0,France,1,Female
0.0,Spain,2,Female
166492.48,Spain,1,Female
0.0,France,2,Female
114493.68,Spain,1,Male
126104.98,Germany,2,Female
124425.99,Germany,1,Male
0.0,France,2,Female
0.0,Spain,1,Male
0.0,Spain,2,Female
101140.76,France,1,Male
150844.94,Germany,1,Male
115024.5,Spain,1,Male
131286.46,France,1,Female
0.0,France,2,Female
141267.67,France,1,Female
137761.55,Spain,1,Male
0.0,France,2,Male
98064.97,France,1,Male
114519.57,France,2,Female
101012.77,Germany,1,Female
0.0,France,1,Female
82291.1,Germany,1,Male
84719.98,France,1,Male
0.0,Spain,2,Female
104386.53,France,1,Female
128131.73,France,1,Male
122806.95,France,1,Male
0.0,Spain,1,Male
112510.89,France,1,Male
117056.46,Germany,1,Male
131778.66,Germany,1,Female
70784.27,France,1,Female
0.0,France,2,Female
0.0,France,2,Male
0.0,Spain,2,Female
140752.06,Germany,2,Male
92126.26,Spain,2,Female
93148.74,Germany,2,Female
110132.55,Spain,3,Female
0.0,Spain,2,Female
122227.71,Germany,1,Male
121647.54,Germany,2,Male
110597.76,Germany,1,Male
120731.39,France,4,Female
0.0,France,2,Male
0.0,Spain,3,Male
153722.47,France,1,Male
114088.32,France,1,Male
0.0,France,2,Female
0.0,France,2,Female
152532.3,Germany,1,Male
0.0,Spain,2,Male
143292.95,France,1,Male
149144.61,France,1,Male
127157.04,France,1,Male
84673.17,Germany,2,Male
135962.4,Germany,2,Male
151691.44,Germany,2,Male
88335.05,Germany,1,Female
139859.23,France,1,Female
43134.65,France,1,Male
99580.13,France,1,Male
110717.38,France,1,Female
0.0,France,2,Female
0.0,Spain,2,Female
0.0,France,1,Female
108197.11,Germany,2,Male
0.0,France,2,Male
104450.86,France,1,Female
0.0,France,2,Male
0.0,France,1,Female
0.0,France,2,Female
0.0,France,2,Male
116099.82,Spain,1,Male
111169.91,France,1,Male
0.0,Spain,2,Male
123616.43,Germany,1,Female
155619.58,Spain,1,Female
89558.39,Germany,2,Male
0.0,Spain,1,Male
131938.92,Germany,2,Female
151772.63,France,2,Female
0.0,France,2,Female
0.0,France,1,Female
0.0,France,2,Female
97700.02,France,1,Male
0.0,France,2,Male
103244.86,Germany,2,Female
147833.3,Germany,2,Male
0.0,France,2,Female
0.0,France,2,Male
0.0,France,2,Female
84521.48,Germany,2,Female
91938.31,Germany,1,Female
124240.93,Germany,1,Male
0.0,France,2,Female
157084.99,Spain,1,Male
108244.82,Germany,2,Female
0.0,France,2,Female
82161.7,Germany,2,Female
104568.41,Germany,1,Male
119912.46,France,1,Female
68881.59,France,2,Male
0.0,Spain,2,Male
86376.29,Spain,1,Female
150840.03,Spain,2,Female
155059.1,Germany,2,Male
0.0,France,2,Female
78128.13,France,2,Male
98899.76,Germany,2,Male
0.0,Spain,1,Male
160982.89,France,1,Male
87926.24,France,2,Female
0.0,France,1,Female
79385.21,Spain,2,Male
127997.83,Germany,1,Male
168396.34,France,1,Male
134896.03,Germany,1,Male
0.0,Spain,3,Male
94238.75,France,2,Female
0.0,France,2,Male
0.0,Spain,2,Female
212696.32,Germany,1,Male
0.0,France,2,Male
139153.68,France,2,Male
0.0,France,2,Male
0.0,France,2,Female
0.0,Spain,2,Male
92887.13,Germany,1,Male
0.0,Spain,2,Female
83442.98,France,1,Male
144773.29,Germany,2,Female
111973.97,Germany,1,Female
178032.53,France,1,Female
140007.19,France,1,Male
98400.61,France,2,Male
0.0,Spain,2,Female
108924.33,Germany,2,Male
132835.56,Spain,1,Female
0.0,France,2,Female
118334.44,Germany,1,Male
81732.88,Germany,2,Female
121411.9,Germany,1,Male
121455.65,France,1,Male
0.0,Spain,2,Male
0.0,France,2,Male
117989.76,France,1,Female
0.0,Spain,2,Male
137411.29,France,1,Female
73688.2,France,1,Male
122330.7,Spain,2,Male
99906.89,Germany,1,Male
0.0,Spain,2,Female
167664.83,France,1,Female
141525.55,France,1,Female
124832.51,Spain,1,Female
132121.71,France,1,Female
0.0,France,2,Male
78539.84,Germany,1,Female
123770.46,Germany,1,Female
0.0,France,2,Male
116150.65,Germany,3,Male
160729.1,France,1,Male
88378.6,France,1,Female
182888.08,France,1,Male
0.0,France,2,Male
0.0,France,1,Male
85600.08,Spain,1,Female
0.0,France,2,Male
0.0,France,2,Male
95001.33,Germany,1,Male
113873.22,Spain,1,Male
0.0,France,2,Male
74896.92,Spain,1,Male
89492.62,France,1,Female
128718.78,Spain,1,Male
0.0,Spain,2,Male
0.0,France,1,Female
144954.75,Germany,2,Male
0.0,Spain,2,Male
94001.61,Germany,2,Male
0.0,France,1,Female
0.0,France,1,Male
0.0,France,2,Male
0.0,France,1,Male
0.0,France,1,Female
0.0,Spain,2,Male
0.0,France,2,Male
0.0,Spain,2,Male
141546.35,France,1,Male
141528.88,Germany,1,Female
109805.3,France,1,Male
86614.06,France,2,Male
91680.1,Germany,2,Female
38848.19,Germany,2,Male
153639.11,Spain,1,Male
0.0,Spain,2,Male
123870.07,Spain,1,Female
0.0,France,2,Male
46323.57,France,1,Male
162039.78,France,1,Female
110928.51,France,1,Male
0.0,France,2,Male
114421.55,Germany,1,Male
130036.21,Germany,2,Female
151510.17,France,2,Female
0.0,Spain,2,Female
0.0,France,2,Female
83568.55,France,1,Male
139972.18,France,1,Female
100212.13,Spain,1,Male
90217.07,France,1,Female
0.0,Spain,2,Male
124067.32,Germany,1,Male
0.0,Spain,2,Male
162082.31,Germany,4,Female
117306.69,Germany,4,Female
122889.88,France,1,Male
148790.61,France,1,Male
180226.24,France,1,Male
104857.19,Germany,2,Female
166833.86,Spain,2,Male
102936.72,France,1,Male
108736.52,Germany,1,Female
129974.79,Germany,2,Male
85982.07,France,1,Male
134397.61,France,1,Female
137841.53,France,1,Male
100260.88,Germany,3,Male
139822.11,Germany,2,Male
123151.51,Germany,2,Female
95331.83,Germany,2,Male
0.0,Spain,1,Female
138162.41,Spain,2,Male
0.0,France,2,Male
126066.26,Germany,1,Male
96763.89,Spain,1,Female
0.0,France,2,Female
139561.46,France,1,Male
0.0,France,1,Female
0.0,Spain,1,Female
172463.45,Spain,1,Male
107798.85,France,1,Male
70181.48,France,2,Male
177997.07,Spain,1,Male
0.0,Spain,2,Male
0.0,France,1,Male
0.0,Spain,1,Female
0.0,France,2,Male
123200.78,Spain,1,Male
0.0,France,2,Female
0.0,Spain,2,Male
137742.9,Germany,2,Male
116270.72,France,1,Female
113220.2,Germany,2,Male
0.0,Spain,2,Male
115895.22,France,3,Female
121730.49,France,1,Female
113811.85,Spain,2,Female
136214.08,France,1,Female
146200.01,France,1,Male
106242.67,France,1,Male
0.0,France,2,Female
0.0,Spain,1,Male
24043.45,France,1,Male
0.0,France,2,Female
132287.92,Germany,3,Male
0.0,Spain,2,Male
0.0,France,2,Female
90322.99,Germany,2,Female
0.0,Spain,2,Male
131283.11,France,1,Female
131659.59,Spain,2,Male
120952.74,Spain,1,Female
153166.17,France,1,Female
53291.86,Spain,1,Male
167924.95,France,1,Female
86394.14,France,1,Male
0.0,France,1,Female
0.0,Spain,2,Male
0.0,Spain,2,Male
158978.79,France,1,Female
100431.84,Germany,1,Female
0.0,Spain,2,Male
150358.97,Germany,1,Female
114347.85,Spain,2,Female
0.0,France,2,Female
134007.9,France,1,Male
98899.91,Germany,1,Male
0.0,France,2,Male
137430.82,Germany,2,Male
0.0,France,2,Female
0.0,France,2,Female
188976.89,Germany,2,Male
0.0,Spain,2,Female
75990.97,Spain,1,Female
0.0,France,2,Male
112181.08,Spain,1,Male
97208.46,Spain,1,Male
0.0,Spain,2,Female
0.0,France,1,Male
150856.79,France,1,Male
146748.07,Germany,1,Female
0.0,Spain,2,Female
0.0,Spain,2,Male
148863.17,Spain,1,Male
0.0,France,1,Male
0.0,Spain,2,Male
153360.02,Spain,1,Male
92055.36,France,1,Female
124723.92,Germany,1,Female
103033.83,Germany,1,Male
0.0,France,2,Male
0.0,Spain,2,Male
0.0,France,1,Female
0.0,France,2,Male
116726.22,Germany,1,Male
113923.81,France,2,Female
0.0,Spain,2,Female
0.0,France,2,Male
0.0,France,2,Male
0.0,France,2,Male
121827.43,Germany,2,Female
0.0,Spain,2,Male
125389.7,France,2,Male
103895.31,Spain,1,Female
111128.04,France,1,Male
0.0,Spain,2,Female
0.0,Spain,2,Male
0.0,Spain,1,Male
151242.48,Germany,1,Female
0.0,France,1,Male
129709.62,France,1,Male
83347.25,France,1,Male
84121.04,Spain,1,Female
0.0,Spain,2,Male
102338.19,France,1,Male
87375.78,France,2,Female
0.0,France,3,Male
104677.09,Germany,1,Male
121669.23,Germany,1,Male
108407.34,Germany,1,Male
154969.79,Germany,2,Female
141829.67,Spain,1,Male
0.0,France,1,Female
109162.82,France,1,Male
87471.63,France,1,Male
147229.65,France,1,Female
0.0,France,2,Female
182532.23,Germany,2,Male
0.0,France,2,Male
160903.2,France,1,Female
138053.79,France,2,Female
153548.12,France,1,Male
149085.9,Germany,2,Male
95231.91,Germany,1,Female
0.0,France,2,Male
85109.21,Spain,1,Male
125338.8,Germany,2,Female
0.0,Spain,2,Male
106831.69,France,1,Female
159597.45,France,1,Male
147361.57,Germany,1,Female
176134.54,France,1,Male
0.0,France,2,Female
0.0,France,2,Female
84055.43,France,1,Male
0.0,France,2,Male
174088.3,Spain,4,Female
199229.14,Spain,1,Male
0.0,France,1,Male
0.0,Spain,2,Female
78833.15,Germany,2,Female
0.0,France,1,Female
0.0,France,2,Female
102540.61,France,1,Male
0.0,France,3,Male
0.0,Spain,2,Male
129401.87,Germany,1,Female
0.0,France,2,Female
0.0,France,2,Female
0.0,Spain,2,Male
106702.94,Germany,2,Male
139584.57,Spain,1,Male
121016.23,Germany,1,Male
0.0,France,2,Male
118210.42,Germany,2,Male
0.0,Spain,2,Male
148654.84,France,2,Female
136963.12,Spain,1,Male
137774.11,Germany,2,Male
111156.52,France,1,Female
121237.65,Spain,1,Female
97234.58,France,1,Male
0.0,France,2,Male
0.0,Spain,2,Male
97382.53,Germany,1,Female
103108.8,Germany,1,Female
0.0,Spain,1,Female
131852.81,France,1,Female
0.0,Spain,1,Male
107553.33,Spain,1,Female
0.0,Spain,2,Female
161806.09,Germany,1,Female
0.0,France,2,Male
0.0,France,1,Female
128243.03,France,1,Male
126645.13,France,1,Female
62094.71,France,3,Female
112291.34,France,1,Male
89188.83,France,1,Female
0.0,France,1,Male
109161.25,Spain,1,Male
0.0,Spain,1,Male
0.0,Spain,1,Female
0.0,France,2,Female
0.0,France,2,Male
158271.74,France,1,Female
96951.21,France,1,Male
121863.61,Germany,1,Male
83495.11,Germany,1,Female
146566.01,Germany,1,Female
0.0,Spain,1,Female
186101.18,Germany,2,Male
0.0,France,1,Male
107494.86,Germany,2,Female
0.0,Spain,1,Male
146943.38,Spain,2,Male
0.0,Spain,2,Female
125130.28,France,1,Female
0.0,France,2,Female
0.0,France,2,Female
0.0,France,3,Female
0.0,France,2,Male
0.0,France,2,Male
0.0,France,2,Male
0.0,France,2,Female
150685.79,France,1,Male
141359.37,France,2,Male
0.0,France,1,Female
94631.26,France,2,Female
118336.14,France,1,Female
0.0,France,1,Female
0.0,Spain,2,Male
124233.24,Germany,1,Male
51116.26,France,1,Female
91869.69,Germany,1,Male
122338.43,France,2,Female
0.0,France,1,Female
0.0,Spain,1,Female
86270.93,France,2,Male
0.0,France,2,Male
117289.92,France,1,Female
0.0,France,2,Male
153663.27,Germany,1,Male
0.0,Spain,1,Female
123599.49,Germany,2,Female
0.0,France,2,Male
134208.25,Spain,1,Female
0.0,France,1,Male
98556.89,Germany,2,Male
0.0,Spain,3,Female
0.0,France,4,Male
134593.79,Spain,1,Female
0.0,France,2,Male
68781.82,Spain,1,Male
137464.04,Germany,1,Female
147307.91,France,1,Male
0.0,France,1,Female
145754.91,France,1,Female
0.0,France,3,Male
112610.77,France,1,Male
71481.79,France,2,Female
0.0,France,2,Male
77826.8,Spain,1,Female
87140.85,France,1,Male
132002.7,Germany,1,Female
178011.5,France,2,Male
102954.68,Germany,2,Female
123783.25,Germany,1,Male
101802.67,Germany,1,Male
148659.48,France,1,Male
142724.48,Germany,1,Female
112152.89,Spain,1,Female
89550.85,France,1,Female
75915.75,France,1,Male
118889.66,Germany,2,Female
118788.57,France,1,Male
156555.54,France,1,Female
99141.86,Germany,1,Male
61211.18,Germany,1,Female
128932.4,Spain,1,Female
0.0,Spain,1,Female
80728.15,France,1,Male
127660.46,Spain,2,Female
106070.89,Spain,1,Male
137560.38,Germany,2,Female
111905.43,Germany,1,Female
126212.64,France,1,Male
0.0,Spain,2,Male
111835.94,France,2,Male
0.0,France,2,Male
99705.69,Germany,2,Female
0.0,France,2,Male
108895.93,Germany,1,Male
154669.77,Spain,1,Male
128061.0,Spain,2,Male
0.0,France,2,Female
0.0,France,2,Female
190678.02,Spain,1,Male
0.0,France,1,Female
0.0,France,1,Female
136712.91,France,1,Male
154733.97,Spain,1,Female
112609.91,France,1,Female
115462.44,Spain,1,Male
133501.36,France,1,Male
58668.02,Germany,1,Male
89118.26,Spain,1,Male
0.0,France,2,Female
76510.52,Germany,2,Female
140694.78,Spain,2,Male
95448.32,Germany,2,Male
91562.99,France,1,Male
72541.48,France,1,Male
120867.18,Spain,1,Female
0.0,France,1,Male
157320.51,Spain,1,Female
0.0,Spain,3,Male
139676.95,Germany,2,Female
0.0,France,1,Female
0.0,Spain,2,Male
0.0,France,2,Female
103000.94,Spain,1,Male
134237.07,Germany,1,Male
118235.7,Germany,2,Male
0.0,Spain,2,Female
0.0,Spain,3,Female
115442.19,Germany,2,Male
0.0,France,2,Male
0.0,Spain,1,Male
0.0,France,2,Female
115557.0,Spain,1,Female
166518.63,Germany,2,Female
135370.12,Spain,1,Male
92877.33,Germany,1,Male
102073.67,France,2,Female
97042.6,Germany,1,Male
0.0,Spain,1,Male
108528.07,Germany,2,Male
79064.85,Germany,2,Female
74274.87,Spain,3,Male
0.0,Spain,2,Female
100421.1,France,1,Male
84006.88,France,2,Male
0.0,France,2,Female
0.0,Spain,1,Male
80293.81,France,1,Female
125437.14,France,2,Female
0.0,France,2,Male
0.0,France,2,Male
127536.44,Germany,1,Female
0.0,France,2,Male
82794.18,Germany,1,Female
108117.1,Spain,1,Female
0.0,Spain,1,Female
61688.61,Germany,2,Male
0.0,France,2,Female
0.0,France,2,Male
159304.07,Spain,1,Male
138664.24,Germany,1,Male
126362.57,France,2,Female
160652.45,France,2,Male
183572.84,France,1,Female
88421.81,France,1,Male
0.0,Spain,1,Female
112871.19,Germany,2,Male
60880.68,Germany,1,Male
0.0,France,2,Female
101455.7,France,1,Female
88084.13,France,2,Female
0.0,France,2,Male
127197.14,Germany,1,Male
0.0,France,2,Male
83456.79,France,2,Female
98298.18,France,1,Male
0.0,France,2,Male
86911.8,France,1,Male
139707.28,Germany,1,Female
0.0,Spain,2,Female
142876.98,Spain,2,Female
146301.31,France,1,Male
47364.45,France,1,Female
0.0,France,2,Male
58137.08,France,1,Male
179886.41,Germany,2,Female
107637.97,Germany,2,Male
167685.56,France,1,Female
136525.99,Germany,1,Male
52106.33,Germany,2,Male
0.0,France,1,Female
104930.38,France,1,Female
106434.94,Germany,1,Female
112803.92,Spain,1,Female
120530.34,Germany,1,Female
113641.49,Germany,4,Female
145081.72,Spain,1,Male
0.0,Spain,2,Female
135842.89,Germany,1,Female
112203.25,France,1,Female
129895.19,France,1,Male
149049.92,Germany,1,Male
153279.39,Germany,1,Male
41473.33,Spain,1,Male
0.0,France,2,Female
113193.51,Germany,2,Male
113174.21,Germany,2,Male
0.0,France,2,Female
164951.56,France,1,Male
153325.1,Spain,1,Male
134032.01,Spain,1,Female
125445.04,Germany,2,Female
126077.43,Germany,2,Female
0.0,Spain,2,Female
90371.09,Germany,1,Female
0.0,France,2,Female
142802.02,Germany,1,Female
90537.16,France,1,Female
0.0,France,2,Female
156123.73,France,1,Female
0.0,France,2,Female
141074.59,France,1,Male
0.0,Spain,2,Male
117899.95,Germany,2,Female
0.0,Spain,2,Male
166257.96,France,1,Male
0.0,Spain,2,Female
169362.43,Germany,1,Female
205962.0,France,1,Male
0.0,France,2,Female
126061.51,Germany,2,Male
105627.95,France,1,Female
100606.02,France,1,Male
0.0,France,2,Female
0.0,France,2,Male
138171.1,Germany,2,Female
139395.08,France,1,Female
0.0,France,2,Male
0.0,France,2,Female
109062.28,Germany,1,Female
89994.71,Germany,2,Female
0.0,France,2,Male
103996.74,France,1,Male
175111.11,France,1,Male
