Balance,Geography,NumOfProducts,Gender
152243.57,France,1,1
0.0,France,1,0
88120.97,Germany,2,0
143930.92,Germany,1,1
0.0,France,2,1
137059.05,Germany,3,1
186558.55,France,1,1
115654.47,Spain,2,0
0.0,Spain,2,0
126152.84,Spain,1,0
105701.91,Germany,1,1
0.0,France,1,0
157094.78,Germany,1,0
113228.38,Germany,2,0
0.0,France,1,1
108432.88,Germany,2,0
0.0,Spain,1,0
120702.67,Germany,2,1
0.0,France,1,1
0.0,France,2,0
139106.19,Germany,1,1
101851.8,Germany,2,1
130935.56,Germany,1,1
116509.99,Germany,1,0
93124.04,Germany,2,1
111578.18,Germany,1,0
0.0,France,2,0
86546.29,France,1,1
0.0,France,1,0
129669.32,France,2,0
0.0,Spain,2,0
164557.95,Spain,1,1
0.0,France,2,0
118989.92,Spain,1,0
0.0,France,1,0
0.0,France,2,0
79259.75,Spain,1,1
112230.38,France,1,0
118129.87,France,1,0
86824.09,Spain,1,0
128306.7,France,1,1
117641.43,Germany,2,1
125734.2,Germany,2,1
103302.37,France,1,0
0.0,France,1,0
82696.09,Spain,2,0
145471.37,France,1,0
101506.66,Spain,1,0
156265.31,France,2,0
128554.98,France,1,0
139959.55,Germany,2,0
132944.53,Spain,1,0
0.0,France,3,1
0.0,France,1,0
93547.23,Germany,2,0
152302.72,France,1,0
147674.26,France,1,1
148021.12,Spain,1,1
0.0,France,2,0
142360.62,Germany,2,0
151027.56,Germany,1,1
138843.7,Germany,1,1
109958.15,Spain,1,1
138857.59,France,1,1
105426.5,Germany,2,1
149155.53,Germany,2,1
135096.05,Germany,1,0
170890.05,Germany,2,0
89122.3,Spain,1,1
78126.28,Spain,1,1
123894.43,France,1,1
0.0,France,2,0
106913.43,Germany,1,0
127845.83,France,1,0
0.0,France,2,1
106397.75,France,1,0
0.0,France,1,1
0.0,Spain,2,1
166492.48,Spain,1,1
0.0,France,2,1
114493.68,Spain,1,0
126104.98,Germany,2,1
124425.99,Germany,1,0
0.0,France,2,1
0.0,Spain,1,0
0.0,Spain,2,1
101140.76,France,1,0
150844.94,Germany,1,0
115024.5,Spain,1,0
131286.46,France,1,1
0.0,France,2,1
141267.67,France,1,1
137761.55,Spain,1,0
0.0,France,2,0
98064.97,France,1,0
114519.57,France,2,1
101012.77,Germany,1,1
0.0,France,1,1
82291.1,Germany,1,0
84719.98,France,1,0
0.0,Spain,2,1
104386.53,France,1,1
128131.73,France,1,0
122806.95,France,1,0
0.0,Spain,1,0
112510.89,France,1,0
117056.46,Germany,1,0
131778.66,Germany,1,1
70784.27,France,1,1
0.0,France,2,1
0.0,France,2,0
0.0,Spain,2,1
140752.06,Germany,2,0
92126.26,Spain,2,1
93148.74,Germany,2,1
110132.55,Spain,3,1
0.0,Spain,2,1
122227.71,Germany,1,0
121647.54,Germany,2,0
110597.76,Germany,1,0
120731.39,France,4,1
0.0,France,2,0
0.0,Spain,3,0
153722.47,France,1,0
114088.32,France,1,0
0.0,France,2,1
0.0,France,2,1
152532.3,Germany,1,0
0.0,Spain,2,0
143292.95,France,1,0
149144.61,France,1,0
127157.04,France,1,0
84673.17,Germany,2,0
135962.4,Germany,2,0
151691.44,Germany,2,0
88335.05,Germany,1,1
139859.23,France,1,1
43134.65,France,1,0
99580.13,France,1,0
110717.38,France,1,1
0.0,France,2,1
0.0,Spain,2,1
0.0,France,1,1
108197.11,Germany,2,0
0.0,France,2,0
104450.86,France,1,1
0.0,France,2,0
0.0,France,1,1
0.0,France,2,1
0.0,France,2,0
116099.82,Spain,1,0
111169.91,France,1,0
0.0,Spain,2,0
123616.43,Germany,1,1
155619.58,Spain,1,1
89558.39,Germany,2,0
0.0,Spain,1,0
131938.92,Germany,2,1
151772.63,France,2,1
0.0,France,2,1
0.0,France,1,1
0.0,France,2,1
97700.02,France,1,0
0.0,France,2,0
103244.86,Germany,2,1
147833.3,Germany,2,0
0.0,France,2,1
0.0,France,2,0
0.0,France,2,1
84521.48,Germany,2,1
91938.31,Germany,1,1
124240.93,Germany,1,0
0.0,France,2,1
157084.99,Spain,1,0
108244.82,Germany,2,1
0.0,France,2,1
82161.7,Germany,2,1
104568.41,Germany,1,0
119912.46,France,1,1
68881.59,France,2,0
0.0,Spain,2,0
86376.29,Spain,1,1
150840.03,Spain,2,1
155059.1,Germany,2,0
0.0,France,2,1
78128.13,France,2,0
98899.76,Germany,2,0
0.0,Spain,1,0
160982.89,France,1,0
87926.24,France,2,1
0.0,France,1,1
79385.21,Spain,2,0
127997.83,Germany,1,0
168396.34,France,1,0
134896.03,Germany,1,0
0.0,Spain,3,0
94238.75,France,2,1
0.0,France,2,0
0.0,Spain,2,1
212696.32,Germany,1,0
0.0,France,2,0
139153.68,France,2,0
0.0,France,2,0
0.0,France,2,1
0.0,Spain,2,0
92887.13,Germany,1,0
0.0,Spain,2,1
83442.98,France,1,0
144773.29,Germany,2,1
111973.97,Germany,1,1
178032.53,France,1,1
140007.19,France,1,0
98400.61,France,2,0
0.0,Spain,2,1
108924.33,Germany,2,0
132835.56,Spain,1,1
0.0,France,2,1
118334.44,Germany,1,0
81732.88,Germany,2,1
121411.9,Germany,1,0
121455.65,France,1,0
0.0,Spain,2,0
0.0,France,2,0
117989.76,France,1,1
0.0,Spain,2,0
137411.29,France,1,1
73688.2,France,1,0
122330.7,Spain,2,0
99906.89,Germany,1,0
0.0,Spain,2,1
167664.83,France,1,1
141525.55,France,1,1
124832.51,Spain,1,1
132121.71,France,1,1
0.0,France,2,0
78539.84,Germany,1,1
123770.46,Germany,1,1
0.0,France,2,0
116150.65,Germany,3,0
160729.1,France,1,0
88378.6,France,1,1
182888.08,France,1,0
0.0,France,2,0
0.0,France,1,0
85600.08,Spain,1,1
0.0,France,2,0
0.0,France,2,0
95001.33,Germany,1,0
113873.22,Spain,1,0
0.0,France,2,0
74896.92,Spain,1,0
89492.62,France,1,1
128718.78,Spain,1,0
0.0,Spain,2,0
0.0,France,1,1
144954.75,Germany,2,0
0.0,Spain,2,0
94001.61,Germany,2,0
0.0,France,1,1
0.0,France,1,0
0.0,France,2,0
0.0,France,1,0
0.0,France,1,1
0.0,Spain,2,0
0.0,France,2,0
0.0,Spain,2,0
141546.35,France,1,0
141528.88,Germany,1,1
109805.3,France,1,0
86614.06,France,2,0
91680.1,Germany,2,1
38848.19,Germany,2,0
153639.11,Spain,1,0
0.0,Spain,2,0
123870.07,Spain,1,1
0.0,France,2,0
46323.57,France,1,0
162039.78,France,1,1
110928.51,France,1,0
0.0,France,2,0
114421.55,Germany,1,0
130036.21,Germany,2,1
151510.17,France,2,1
0.0,Spain,2,1
0.0,France,2,1
83568.55,France,1,0
139972.18,France,1,1
100212.13,Spain,1,0
90217.07,France,1,1
0.0,Spain,2,0
124067.32,Germany,1,0
0.0,Spain,2,0
162082.31,Germany,4,1
117306.69,Germany,4,1
122889.88,France,1,0
148790.61,France,1,0
180226.24,France,1,0
104857.19,Germany,2,1
166833.86,Spain,2,0
102936.72,France,1,0
108736.52,Germany,1,1
129974.79,Germany,2,0
85982.07,France,1,0
134397.61,France,1,1
137841.53,France,1,0
100260.88,Germany,3,0
139822.11,Germany,2,0
123151.51,Germany,2,1
95331.83,Germany,2,0
0.0,Spain,1,1
138162.41,Spain,2,0
0.0,France,2,0
126066.26,Germany,1,0
96763.89,Spain,1,1
0.0,France,2,1
139561.46,France,1,0
0.0,France,1,1
0.0,Spain,1,1
172463.45,Spain,1,0
107798.85,France,1,0
70181.48,France,2,0
177997.07,Spain,1,0
0.0,Spain,2,0
0.0,France,1,0
0.0,Spain,1,1
0.0,France,2,0
123200.78,Spain,1,0
0.0,France,2,1
0.0,Spain,2,0
137742.9,Germany,2,0
116270.72,France,1,1
113220.2,Germany,2,0
0.0,Spain,2,0
115895.22,France,3,1
121730.49,France,1,1
113811.85,Spain,2,1
136214.08,France,1,1
146200.01,France,1,0
106242.67,France,1,0
0.0,France,2,1
0.0,Spain,1,0
24043.45,France,1,0
0.0,France,2,1
132287.92,Germany,3,0
0.0,Spain,2,0
0.0,France,2,1
90322.99,Germany,2,1
0.0,Spain,2,0
131283.11,France,1,1
131659.59,Spain,2,0
120952.74,Spain,1,1
153166.17,France,1,1
53291.86,Spain,1,0
167924.95,France,1,1
86394.14,France,1,0
0.0,France,1,1
0.0,Spain,2,0
0.0,Spain,2,0
158978.79,France,1,1
100431.84,Germany,1,1
0.0,Spain,2,0
150358.97,Germany,1,1
114347.85,Spain,2,1
0.0,France,2,1
134007.9,France,1,0
98899.91,Germany,1,0
0.0,France,2,0
137430.82,Germany,2,0
0.0,France,2,1
0.0,France,2,1
188976.89,Germany,2,0
0.0,Spain,2,1
75990.97,Spain,1,1
0.0,France,2,0
112181.08,Spain,1,0
97208.46,Spain,1,0
0.0,Spain,2,1
0.0,France,1,0
150856.79,France,1,0
146748.07,Germany,1,1
0.0,Spain,2,1
0.0,Spain,2,0
148863.17,Spain,1,0
0.0,France,1,0
0.0,Spain,2,0
153360.02,Spain,1,0
92055.36,France,1,1
124723.92,Germany,1,1
103033.83,Germany,1,0
0.0,France,2,0
0.0,Spain,2,0
0.0,France,1,1
0.0,France,2,0
116726.22,Germany,1,0
113923.81,France,2,1
0.0,Spain,2,1
0.0,France,2,0
0.0,France,2,0
0.0,France,2,0
121827.43,Germany,2,1
0.0,Spain,2,0
125389.7,France,2,0
103895.31,Spain,1,1
111128.04,France,1,0
0.0,Spain,2,1
0.0,Spain,2,0
0.0,Spain,1,0
151242.48,Germany,1,1
0.0,France,1,0
129709.62,France,1,0
83347.25,France,1,0
84121.04,Spain,1,1
0.0,Spain,2,0
102338.19,France,1,0
87375.78,France,2,1
0.0,France,3,0
104677.09,Germany,1,0
121669.23,Germany,1,0
108407.34,Germany,1,0
154969.79,Germany,2,1
141829.67,Spain,1,0
0.0,France,1,1
109162.82,France,1,0
87471.63,France,1,0
147229.65,France,1,1
0.0,France,2,1
182532.23,Germany,2,0
0.0,France,2,0
160903.2,France,1,1
138053.79,France,2,1
153548.12,France,1,0
149085.9,Germany,2,0
95231.91,Germany,1,1
0.0,France,2,0
85109.21,Spain,1,0
125338.8,Germany,2,1
0.0,Spain,2,0
106831.69,France,1,1
159597.45,France,1,0
147361.57,Germany,1,1
176134.54,France,1,0
0.0,France,2,1
0.0,France,2,1
84055.43,France,1,0
0.0,France,2,0
174088.3,Spain,4,1
199229.14,Spain,1,0
0.0,France,1,0
0.0,Spain,2,1
78833.15,Germany,2,1
0.0,France,1,1
0.0,France,2,1
102540.61,France,1,0
0.0,France,3,0
0.0,Spain,2,0
129401.87,Germany,1,1
0.0,France,2,1
0.0,France,2,1
0.0,Spain,2,0
106702.94,Germany,2,0
139584.57,Spain,1,0
121016.23,Germany,1,0
0.0,France,2,0
118210.42,Germany,2,0
0.0,Spain,2,0
148654.84,France,2,1
136963.12,Spain,1,0
137774.11,Germany,2,0
111156.52,France,1,1
121237.65,Spain,1,1
97234.58,France,1,0
0.0,France,2,0
0.0,Spain,2,0
97382.53,Germany,1,1
103108.8,Germany,1,1
0.0,Spain,1,1
131852.81,France,1,1
0.0,Spain,1,0
107553.33,Spain,1,1
0.0,Spain,2,1
161806.09,Germany,1,1
0.0,France,2,0
0.0,France,1,1
128243.03,France,1,0
126645.13,France,1,1
62094.71,France,3,1
112291.34,France,1,0
89188.83,France,1,1
0.0,France,1,0
109161.25,Spain,1,0
0.0,Spain,1,0
0.0,Spain,1,1
0.0,France,2,1
0.0,France,2,0
158271.74,France,1,1
96951.21,France,1,0
121863.61,Germany,1,0
83495.11,Germany,1,1
146566.01,Germany,1,1
0.0,Spain,1,1
186101.18,Germany,2,0
0.0,France,1,0
107494.86,Germany,2,1
0.0,Spain,1,0
146943.38,Spain,2,0
0.0,Spain,2,1
125130.28,France,1,1
0.0,France,2,1
0.0,France,2,1
0.0,France,3,1
0.0,France,2,0
0.0,France,2,0
0.0,France,2,0
0.0,France,2,1
150685.79,France,1,0
141359.37,France,2,0
0.0,France,1,1
94631.26,France,2,1
118336.14,France,1,1
0.0,France,1,1
0.0,Spain,2,0
124233.24,Germany,1,0
51116.26,France,1,1
91869.69,Germany,1,0
122338.43,France,2,1
0.0,France,1,1
0.0,Spain,1,1
86270.93,France,2,0
0.0,France,2,0
117289.92,France,1,1
0.0,France,2,0
153663.27,Germany,1,0
0.0,Spain,1,1
123599.49,Germany,2,1
0.0,France,2,0
134208.25,Spain,1,1
0.0,France,1,0
98556.89,Germany,2,0
0.0,Spain,3,1
0.0,France,4,0
134593.79,Spain,1,1
0.0,France,2,0
68781.82,Spain,1,0
137464.04,Germany,1,1
147307.91,France,1,0
0.0,France,1,1
145754.91,France,1,1
0.0,France,3,0
112610.77,France,1,0
71481.79,France,2,1
0.0,France,2,0
77826.8,Spain,1,1
87140.85,France,1,0
132002.7,Germany,1,1
178011.5,France,2,0
102954.68,Germany,2,1
123783.25,Germany,1,0
101802.67,Germany,1,0
148659.48,France,1,0
142724.48,Germany,1,1
112152.89,Spain,1,1
89550.85,France,1,1
75915.75,France,1,0
118889.66,Germany,2,1
118788.57,France,1,0
156555.54,France,1,1
99141.86,Germany,1,0
61211.18,Germany,1,1
128932.4,Spain,1,1
0.0,Spain,1,1
80728.15,France,1,0
127660.46,Spain,2,1
106070.89,Spain,1,0
137560.38,Germany,2,1
111905.43,Germany,1,1
126212.64,France,1,0
0.0,Spain,2,0
111835.94,France,2,0
0.0,France,2,0
99705.69,Germany,2,1
0.0,France,2,0
108895.93,Germany,1,0
154669.77,Spain,1,0
128061.0,Spain,2,0
0.0,France,2,1
0.0,France,2,1
190678.02,Spain,1,0
0.0,France,1,1
0.0,France,1,1
136712.91,France,1,0
154733.97,Spain,1,1
112609.91,France,1,1
115462.44,Spain,1,0
133501.36,France,1,0
58668.02,Germany,1,0
89118.26,Spain,1,0
0.0,France,2,1
76510.52,Germany,2,1
140694.78,Spain,2,0
95448.32,Germany,2,0
91562.99,France,1,0
72541.48,France,1,0
120867.18,Spain,1,1
0.0,France,1,0
157320.51,Spain,1,1
0.0,Spain,3,0
139676.95,Germany,2,1
0.0,France,1,1
0.0,Spain,2,0
0.0,France,2,1
103000.94,Spain,1,0
134237.07,Germany,1,0
118235.7,Germany,2,0
0.0,Spain,2,1
0.0,Spain,3,1
115442.19,Germany,2,0
0.0,France,2,0
0.0,Spain,1,0
0.0,France,2,1
115557.0,Spain,1,1
166518.63,Germany,2,1
135370.12,Spain,1,0
92877.33,Germany,1,0
102073.67,France,2,1
97042.6,Germany,1,0
0.0,Spain,1,0
108528.07,Germany,2,0
79064.85,Germany,2,1
74274.87,Spain,3,0
0.0,Spain,2,1
100421.1,France,1,0
84006.88,France,2,0
0.0,France,2,1
0.0,Spain,1,0
80293.81,France,1,1
125437.14,France,2,1
0.0,France,2,0
0.0,France,2,0
127536.44,Germany,1,1
0.0,France,2,0
82794.18,Germany,1,1
108117.1,Spain,1,1
0.0,Spain,1,1
61688.61,Germany,2,0
0.0,France,2,1
0.0,France,2,0
159304.07,Spain,1,0
138664.24,Germany,1,0
126362.57,France,2,1
160652.45,France,2,0
183572.84,France,1,1
88421.81,France,1,0
0.0,Spain,1,1
112871.19,Germany,2,0
60880.68,Germany,1,0
0.0,France,2,1
101455.7,France,1,1
88084.13,France,2,1
0.0,France,2,0
127197.14,Germany,1,0
0.0,France,2,0
83456.79,France,2,1
98298.18,France,1,0
0.0,France,2,0
86911.8,France,1,0
139707.28,Germany,1,1
0.0,Spain,2,1
142876.98,Spain,2,1
146301.31,France,1,0
47364.45,France,1,1
0.0,France,2,0
58137.08,France,1,0
179886.41,Germany,2,1
107637.97,Germany,2,0
167685.56,France,1,1
136525.99,Germany,1,0
52106.33,Germany,2,0
0.0,France,1,1
104930.38,France,1,1
106434.94,Germany,1,1
112803.92,Spain,1,1
120530.34,Germany,1,1
113641.49,Germany,4,1
145081.72,Spain,1,0
0.0,Spain,2,1
135842.89,Germany,1,1
112203.25,France,1,1
129895.19,France,1,0
149049.92,Germany,1,0
153279.39,Germany,1,0
41473.33,Spain,1,0
0.0,France,2,1
113193.51,Germany,2,0
113174.21,Germany,2,0
0.0,France,2,1
164951.56,France,1,0
153325.1,Spain,1,0
134032.01,Spain,1,1
125445.04,Germany,2,1
126077.43,Germany,2,1
0.0,Spain,2,1
90371.09,Germany,1,1
0.0,France,2,1
142802.02,Germany,1,1
90537.16,France,1,1
0.0,France,2,1
156123.73,France,1,1
0.0,France,2,1
141074.59,France,1,0
0.0,Spain,2,0
117899.95,Germany,2,1
0.0,Spain,2,0
166257.96,France,1,0
0.0,Spain,2,1
169362.43,Germany,1,1
205962.0,France,1,0
0.0,France,2,1
126061.51,Germany,2,0
105627.95,France,1,1
100606.02,France,1,0
0.0,France,2,1
0.0,France,2,0
138171.1,Germany,2,1
139395.08,France,1,1
0.0,France,2,0
0.0,France,2,1
109062.28,Germany,1,1
89994.71,Germany,2,1
0.0,France,2,0
103996.74,France,1,0
175111.11,France,1,0
66079.45,Spain,2,1
148055.74,Germany,1,0
0.0,France,1,0
0.0,Spain,2,1
0.0,France,2,0
95994.98,Germany,1,0
0.0,France,2,0
110741.56,Germany,1,1
0.0,France,1,0
0.0,Spain,1,1
0.0,Spain,2,1
96947.58,Germany,3,1
0.0,France,2,0
109786.82,Germany,2,0
0.0,Spain,2,0
0.0,France,2,0
102721.49,France,1,1
69478.57,Spain,1,0
156674.2,Germany,1,1
174506.1,Spain,2,1
166070.48,Germany,2,1
105957.44,Germany,1,1
0.0,France,1,0
110340.68,France,1,0
0.0,France,2,0
135870.01,Germany,2,0
0.0,France,2,0
0.0,France,2,0
0.0,France,2,1
85704.95,France,1,0
0.0,France,2,1
105435.74,Germany,1,1
0.0,France,2,1
108513.25,Germany,2,0
156687.1,France,1,0
150604.52,Germany,1,0
155114.9,France,1,1
0.0,France,2,1
91216.0,Spain,1,1
141784.02,Germany,1,0
127763.24,France,1,1
0.0,Spain,2,1
82613.56,Spain,2,0
69423.52,France,1,1
86167.82,France,1,1
0.0,Spain,1,1
131406.56,France,1,0
121898.82,Germany,1,1
77487.2,Germany,1,0
0.0,France,1,1
164450.94,Spain,1,0
138705.02,France,2,0
132730.17,Spain,1,0
0.0,France,2,1
0.0,Spain,1,1
116498.22,France,1,0
0.0,France,2,1
139979.07,Germany,1,1
127216.31,Germany,2,1
0.0,France,4,1
148222.65,France,1,0
0.0,France,2,1
0.0,France,2,1
134152.29,Spain,1,0
111537.23,Germany,4,1
119565.92,Spain,1,1
0.0,Spain,2,1
0.0,Spain,1,0
121063.8,Germany,3,0
124995.98,Spain,1,1
0.0,Spain,2,0
86891.84,Germany,1,1
0.0,France,2,0
78022.61,Spain,1,0
154495.79,France,1,0
189443.72,France,1,0
152926.6,Spain,1,1
142989.69,France,1,1
115371.94,Germany,2,0
0.0,France,2,0
178056.54,Spain,2,0
206014.94,Spain,2,0
0.0,France,2,0
101191.83,Germany,1,0
0.0,France,2,1
0.0,Spain,2,1
0.0,Spain,2,0
0.0,France,2,1
149814.54,Germany,1,0
115617.24,Spain,1,1
0.0,France,2,0
113657.41,Germany,2,1
138160.0,Spain,1,0
117700.86,Germany,1,1
0.0,France,2,1
122506.38,Germany,1,0
0.0,France,1,1
0.0,France,2,0
166501.17,France,2,1
89743.05,Spain,1,1
0.0,France,2,1
0.0,France,2,0
0.0,France,2,0
0.0,Spain,1,1
98894.39,France,1,1
168735.74,Germany,2,0
0.0,France,1,0
133201.17,Germany,1,1
0.0,Spain,2,1
127237.25,Germany,2,0
117864.85,Germany,2,0
153469.26,Germany,3,1
93911.3,Germany,2,0
76597.79,Spain,1,1
79927.36,France,2,1
0.0,Spain,2,1
40172.91,Germany,1,0
115195.58,France,1,0
116644.29,Germany,2,1
180293.84,Germany,2,0
139872.81,Germany,1,1
34547.82,France,1,1
0.0,France,2,1
96462.25,Germany,2,0
130334.35,Spain,2,1
119688.81,Germany,1,0
0.0,France,2,0
0.0,France,3,0
71187.24,France,1,1
0.0,France,2,1
0.0,France,2,0
0.0,Spain,2,1
136422.41,France,1,1
0.0,France,2,0
0.0,France,2,1
0.0,France,1,1
153238.88,France,1,0
0.0,France,2,0
47536.4,France,1,1
0.0,France,2,1
142882.49,France,1,0
0.0,France,2,1
160566.11,France,2,1
131935.51,Germany,1,0
127678.8,France,2,0
105214.58,Germany,1,1
139859.54,France,1,0
0.0,France,2,1
112324.45,France,2,1
134497.27,Germany,1,0
120171.58,Spain,1,1
106012.2,France,2,0
0.0,France,1,0
0.0,France,2,1
0.0,France,4,1
0.0,France,1,0
119839.69,Germany,1,0
0.0,Spain,2,0
92219.21,Germany,1,0
142055.41,Germany,2,0
29602.08,France,1,1
0.0,France,2,1
0.0,France,2,0
0.0,France,2,1
141803.77,France,1,0
0.0,France,2,0
0.0,France,1,0
126589.12,France,2,1
108393.35,France,1,0
115643.58,Spain,2,0
132876.23,Spain,1,0
110949.41,France,1,1
130666.2,France,1,0
103821.47,France,2,1
0.0,France,1,1
0.0,France,1,0
132187.73,Spain,2,0
98649.55,Germany,1,0
126444.08,Germany,2,0
154159.51,Germany,1,1
0.0,France,2,1
129250.0,Germany,2,0
0.0,Spain,1,1
167733.51,France,2,1
56116.3,Germany,2,1
141581.08,France,1,1
139675.07,Germany,2,0
66201.96,France,1,1
0.0,France,2,1
133658.24,Germany,1,0
136202.78,Germany,1,0
131778.08,France,1,1
0.0,Spain,2,0
0.0,France,2,1
42712.87,Germany,2,1
0.0,France,2,1
0.0,Spain,2,1
142631.54,Germany,2,0
141204.65,France,2,0
131402.21,Germany,1,1
92636.96,Spain,2,1
0.0,France,2,1
102088.68,Germany,4,1
0.0,Spain,2,0
134887.53,France,1,1
0.0,France,2,0
159900.38,Spain,1,0
102278.79,Germany,2,1
0.0,France,2,1
0.0,France,1,1
0.0,Spain,2,0
76989.97,Germany,1,0
0.0,France,2,1
0.0,France,2,0
114491.82,Germany,1,1
144768.94,Germany,1,0
145056.59,France,1,0
117206.3,Germany,1,0
138014.4,Germany,2,0
128352.59,Germany,3,1
112568.31,France,1,1
0.0,France,1,0
176958.46,Germany,2,0
99167.54,Germany,1,1
103210.27,Spain,1,1
104478.12,Germany,3,1
125921.37,Spain,1,0
0.0,Spain,2,1
80697.44,Germany,1,0
161887.81,France,2,1
109558.36,France,1,0
124271.26,France,1,0
0.0,France,2,0
190569.23,Spain,1,0
143923.96,Spain,1,0
96542.16,France,2,0
0.0,France,2,0
139825.56,Spain,1,0
111769.14,Germany,2,0
0.0,Spain,2,0
113672.18,Spain,2,0
147256.86,France,1,1
107023.03,Spain,1,0
125529.55,France,1,0
0.0,Spain,1,1
131834.8,Germany,1,0
0.0,France,2,0
99529.7,Spain,1,0
0.0,Spain,2,0
107303.72,France,2,0
72783.42,France,1,0
0.0,Spain,1,1
0.0,France,2,1
115743.6,Germany,1,1
161256.53,France,1,0
0.0,France,2,0
0.0,Spain,2,0
0.0,France,2,0
162261.01,Germany,2,1
74896.33,France,1,0
0.0,France,1,0
144037.6,Germany,1,0
93522.2,France,1,1
0.0,Spain,2,0
0.0,France,2,0
106922.92,Germany,2,0
112972.57,France,1,0
123042.0,Germany,1,1
100488.92,Germany,2,1
123322.15,France,1,1
0.0,France,1,0
68683.68,Spain,1,0
59532.18,Germany,1,0
140260.36,France,2,1
88302.65,Germany,1,0
0.0,France,2,1
114655.58,Germany,1,0
148283.94,France,1,1
0.0,Spain,1,1
0.0,France,2,1
123916.67,Germany,1,1
0.0,France,2,1
0.0,France,2,1
165896.0,France,2,0
0.0,France,2,1
111168.97,France,1,0
103549.24,France,1,1
0.0,France,2,1
103804.97,France,1,0
165901.59,France,2,0
119152.1,Germany,2,0
122950.31,Spain,1,1
0.0,France,1,1
133384.66,Germany,1,0
0.0,France,2,0
0.0,Spain,2,0
158411.95,Germany,4,1
122028.65,Germany,2,0
0.0,France,1,1
128751.65,Germany,2,1
133436.52,France,1,0
123177.01,Spain,1,0
0.0,France,1,1
120328.88,France,2,1
130147.98,France,1,1
92716.96,Spain,1,1
0.0,Spain,2,1
0.0,Spain,1,0
76914.21,France,1,0
106045.92,France,2,1
103133.26,France,1,0
145974.79,France,2,0
0.0,Spain,3,1
0.0,Spain,2,1
0.0,Spain,2,1
0.0,Spain,2,0
0.0,Spain,1,1
139183.06,Spain,1,1
0.0,Spain,2,0
74974.89,Germany,1,1
61691.45,Spain,1,0
121952.75,Germany,2,1
0.0,France,1,1
0.0,Spain,2,0
0.0,Spain,2,0
80107.83,France,2,1
0.0,Spain,2,1
147856.82,Germany,3,0
0.0,Spain,2,0
65407.16,Spain,2,1
114233.18,France,1,1
0.0,France,2,1
187602.18,Spain,1,1
156834.34,France,1,1
0.0,France,2,1
157498.9,France,1,0
0.0,Spain,2,1
0.0,France,1,0
0.0,Spain,1,0
0.0,Spain,2,0
130274.22,Spain,1,0
0.0,France,1,1
149379.66,France,2,1
0.0,France,1,0
100829.94,Spain,1,0
96408.98,Germany,1,1
0.0,France,2,0
0.0,France,1,0
0.0,France,2,0
149105.08,France,1,0
0.0,Spain,1,0
0.0,Spain,2,0
0.0,Spain,2,1
90218.11,Germany,1,0
87347.7,France,1,1
0.0,France,2,0
137811.75,France,1,1
105563.0,France,1,0
0.0,France,2,0
0.0,Spain,2,1
91125.75,France,1,0
0.0,Spain,2,0
0.0,Spain,2,0
135120.56,Germany,1,1
0.0,France,2,0
0.0,France,2,0
86837.95,France,1,1
100446.57,France,1,0
0.0,France,2,1
0.0,France,2,1
0.0,France,4,1
114512.59,Spain,1,1
136364.46,France,1,0
106260.67,France,1,0
146126.75,France,1,0
111284.53,Spain,1,0
121056.63,Spain,2,1
128270.56,France,1,0
0.0,Spain,2,0
0.0,France,2,0
0.0,France,1,1
191775.65,France,1,0
0.0,Spain,1,1
85141.79,Spain,2,0
126392.18,France,1,0
0.0,France,2,0
129860.37,France,1,1
127642.44,France,1,1
0.0,France,2,1
125584.17,Germany,2,1
50911.21,Spain,3,0
91955.61,France,1,0
84266.44,Germany,2,1
147149.59,France,1,1
0.0,France,2,1
104822.45,France,1,1
146766.72,France,2,0
148745.92,Germany,2,0
0.0,France,1,0
0.0,France,1,1
0.0,Spain,2,0
135203.81,France,2,1
93301.97,Germany,2,0
96341.0,Germany,2,0
165326.2,France,1,0
0.0,France,2,0
99786.2,France,1,1
114440.24,Spain,1,1
141573.55,Spain,1,0
0.0,Spain,1,1
133676.65,Spain,1,1
147493.7,France,2,1
0.0,France,1,0
0.0,France,2,1
95022.57,Germany,1,1
0.0,France,1,1
0.0,France,1,0
149713.61,France,3,0
107963.38,Germany,1,1
0.0,France,2,0
0.0,Spain,1,0
0.0,France,2,0
0.0,France,2,0
102017.25,France,2,1
0.0,Spain,2,1
0.0,France,2,0
96674.55,Spain,2,0
81811.71,Spain,1,1
79281.61,Spain,1,0
0.0,France,2,0
122314.39,Germany,1,1
140733.74,Germany,1,0
116933.11,Germany,1,0
165445.04,Spain,2,0
123805.03,Germany,1,1
107548.94,France,1,0
111634.29,France,2,0
109153.96,Germany,3,1
0.0,Spain,2,1
86055.17,Germany,2,0
98438.23,Germany,1,1
0.0,Spain,2,0
144705.87,France,2,1
0.0,France,2,0
91612.91,France,1,0
0.0,Spain,1,0
0.0,France,1,1
192122.84,France,1,1
179904.0,France,1,0
178058.06,France,2,0
176166.56,France,2,0
156864.2,France,2,0
0.0,France,2,1
0.0,Spain,2,0
0.0,Spain,2,1
161588.89,France,1,0
109349.29,France,1,0
0.0,Spain,2,1
0.0,France,2,1
0.0,Spain,1,0
152335.7,France,1,0
124662.54,France,1,1
91522.04,Germany,2,1
0.0,France,2,0
62052.28,Spain,1,1
107871.72,France,1,0
99472.76,France,2,1
128039.01,Spain,1,1
0.0,France,2,0
114634.63,Spain,2,1
56738.47,France,2,0
